skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_jewelerycrafting,28,29,,2,recipe_item_unlock_crafter_jewelcrafting_workbench_2,Jewelcrafting Tools,,26612,7.5,199590.0,68947.26,Amber-26612; Rough Animal Hide-26620; Copper Ore-798360; Tin Ore-798360; Limestone-6655; Sapwood-3998455,"Jewelcrafting Tools x26612 (final)
  - Gather Amber x26612
      - Gather Rough Animal Hide x26620
        - Gather Limestone x6655
        - Gather Sapwood x6655
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x1331 -> Lime x13310 (13310 req/0 extra)
      - External craft (skill_building) via Water Well Water x666 -> Water x13320 (13310 req/10 extra)
    - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x2662 -> Inferior Leather x26620 (26612 req/8 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x26612 -> Heavy Top Grain Leather x26612 (26612 req/0 extra)
      - Gather Tin Ore x665300
      - Gather Copper Ore x665300
      - Gather Sapwood x3326500
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x33265 -> Bronze Ingot x665300 (665300 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x133060 -> Bronze Bar x133060 (133060 req/0 extra)
    - Gather Tin Ore x133060
    - Gather Copper Ore x133060
    - Gather Sapwood x665300
  - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x6653 -> Bronze Ingot x133060 (133060 req/0 extra)
- Craft Jewelcrafting Tools x26612 (final)"
skill_winery_and_brewing,28,29,,1,recipe_crafter_wine_barrel_1,Wine Barrel,,244,817.3,199421.5,1287.10,Copper Ore-3420; Impure Iron Ore-280; Tin Ore-2440; Sand-97600; Sapwood-135360,"Wine Barrel x244 (final)
      - Gather Copper Ore x980
        - Gather Sapwood x2950
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x59 -> Charcoal x1475 (1470 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Copper Ingot x49 -> Copper Ingot x490 (488 req/2 extra)
        - Gather Sand x97600
          - Gather Sapwood x117150
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x2343 -> Charcoal x58575 (58555 req/20 extra)
      - External craft (skill_building) via Furnace Glass x1952 -> Glass x19520 (19520 req/0 extra)
    - External craft (skill_blacksmithing) via Forge Vial x976 -> Vial x4880 (4880 req/0 extra)
        - Gather Tin Ore x2440
        - Gather Copper Ore x2440
        - Gather Sapwood x12200
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x122 -> Bronze Ingot x2440 (2440 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x1220 -> Bronze Sheet x1220 (1220 req/0 extra)
  - Craft via Basic Cooking Workbench Barrel Pieces x244 -> Barrel Pieces x244 (244 req/0 extra)
    - Gather Sapwood x1960
  - External craft (skill_building) via Wood Chopping Block Plank x196 -> Plank x1960 (1952 req/8 extra)
        - Gather Impure Iron Ore x280
          - Gather Sapwood x1100
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x22 -> Charcoal x550 (540 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x7 -> Iron Ingot x140 (125 req/15 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x25 -> Iron Bar x50 (49 req/1 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Nails x49 -> Iron Nails x2450 (2440 req/10 extra)
- Craft Wine Barrel x244 (final)"
skill_winery_and_brewing,28,29,,2,recipe_activatable_drink_cider_maxstamina_57,Kerys Cider,,538,370.5,199312.4,3366.98,Red Currant-1080; Red Apple-5380,"Kerys Cider x538 (final)
  - Gather Red Apple x5380
  - External craft (skill_building) via Water Well Water x135 -> Water x2700 (2690 req/10 extra)
  - External craft (skill_cooking) via Basic Beehive Honey x538 -> Honey x2690 (2690 req/0 extra)
    - External craft (skill_building) via Water Well Water x54 -> Water x1080 (1070 req/10 extra)
    - Gather Red Currant x1080
  - External craft (skill_cooking) via Basic Cooking Workbench Red Currant Syrup x216 -> Red Currant Syrup x1080 (1076 req/4 extra)
- Craft Kerys Cider x538 (final)"
skill_winery_and_brewing,28,29,,3,recipe_item_unlock_crafter_alcohol_crafters_1,Barrel Pieces,,497,401.4,199477.1,4761.26,Copper Ore-6980; Tin Ore-4980; Sand-198800; Sapwood-269500,"Barrel Pieces x497 (final)
    - Gather Copper Ore x2000
      - Gather Sapwood x6000
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x120 -> Charcoal x3000 (3000 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Furnace Copper Ingot x100 -> Copper Ingot x1000 (994 req/6 extra)
      - Gather Sand x198800
        - Gather Sapwood x238600
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x4772 -> Charcoal x119300 (119280 req/20 extra)
    - External craft (skill_building) via Furnace Glass x3976 -> Glass x39760 (39760 req/0 extra)
  - External craft (skill_blacksmithing) via Forge Vial x1988 -> Vial x9940 (9940 req/0 extra)
      - Gather Tin Ore x4980
      - Gather Copper Ore x4980
      - Gather Sapwood x24900
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x249 -> Bronze Ingot x4980 (4970 req/10 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x2485 -> Bronze Sheet x2485 (2485 req/0 extra)
- Craft Barrel Pieces x497 (final)"
skill_blacksmithing,32,33,Prereq: level skill_blacksmithing towards crafting item_material_steel_sheet,1,recipe_item_material_steel_axe_blade,Steel Axe Head,,102,2502.2,255229.3,380.80,Pure Iron Ore-2460; Sapwood-49200,"Steel Axe Head x102 (final)
      - Gather Pure Iron Ore x2040
        - Gather Sapwood x40800
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x816 -> Charcoal x20400 (20400 req/0 extra)
    - Craft via Furnace Steel Ingot x102 -> Steel Ingot x1020 (1020 req/0 extra)
  - Craft via Forge Steel Sheet x510 -> Steel Sheet x510 (510 req/0 extra)
    - Gather Pure Iron Ore x420
      - Gather Sapwood x8400
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x168 -> Charcoal x4200 (4200 req/0 extra)
  - Craft via Furnace Steel Ingot x21 -> Steel Ingot x210 (204 req/6 extra)
- Craft Steel Axe Head x102 (final)"
skill_blacksmithing,32,33,Prereq: level skill_blacksmithing towards crafting item_material_steel_sheet,2,recipe_item_material_steel_studs,Steel Studs,,572,446.7,236639.8,300.30,Pure Iron Ore-2860; Sapwood-57200,"Steel Studs x572 (final)
      - Gather Pure Iron Ore x2860
        - Gather Sapwood x57200
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1144 -> Charcoal x28600 (28600 req/0 extra)
    - Craft via Furnace Steel Ingot x143 -> Steel Ingot x1430 (1430 req/0 extra)
  - Craft via Forge Steel Bar x286 -> Steel Bar x572 (572 req/0 extra)
- Craft Steel Studs x572 (final)"
skill_blacksmithing,32,33,Prereq: level skill_blacksmithing towards crafting item_material_steel_sheet,3,recipe_item_material_steel_sheet,Steel Sheet,,586,435.5,255186.6,615.30,Pure Iron Ore-2360; Sapwood-47200,"Steel Sheet x586 (final)
    - Gather Pure Iron Ore x2360
      - Gather Sapwood x47200
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x944 -> Charcoal x23600 (23600 req/0 extra)
  - Craft via Furnace Steel Ingot x118 -> Steel Ingot x1180 (1172 req/8 extra)
- Craft Steel Sheet x586 (final)"
skill_alchemy,29,30,,1,recipe_crafter_alchemy_reagent_distillery_2,Reagent Distiller,,509,416.9,212177.0,4950.87,Impure Iron Ore-960; Sand-25450; Sapwood-37740,"Reagent Distiller x509 (final)
    - Gather Sapwood x2040
  - External craft (skill_building) via Wood Chopping Block Plank x204 -> Plank x2040 (2036 req/4 extra)
          - Gather Impure Iron Ore x960
            - Gather Sapwood x3850
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x77 -> Charcoal x1925 (1920 req/5 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x24 -> Iron Ingot x480 (480 req/0 extra)
          - Gather Sapwood x1300
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x26 -> Charcoal x650 (635 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x16 -> Wrought Iron Ingot x320 (310 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Wrought Iron Bar x62 -> Wrought Iron Bar x124 (123 req/1 extra)
  - External craft (skill_blacksmithing) via Forge Wrought Iron Nails x123 -> Wrought Iron Nails x6150 (6108 req/42 extra)
    - Gather Sand x25450
      - Gather Sapwood x30550
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x611 -> Charcoal x15275 (15255 req/20 extra)
  - External craft (skill_building) via Furnace Glass x509 -> Glass x5090 (5090 req/0 extra)
- Craft Reagent Distiller x509 (final)"
skill_alchemy,29,30,,2,recipe_crafter_alchemy_workbench_2,Alchemy Table,,70695,3.0,212085.0,354358.69,Nightshade Fruit-353475; Heartwood-989730; Rough Animal Hide-424170; Copper Ore-1767380; Tin Ore-1767380; Limestone-176740; Sand-7069500; Sapwood-17497040,"Alchemy Table x70695 (final)
      - Gather Sand x7069500
        - Gather Sapwood x8483400
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x169668 -> Charcoal x4241700 (4241700 req/0 extra)
    - External craft (skill_building) via Furnace Glass x141390 -> Glass x1413900 (1413900 req/0 extra)
        - Gather Rough Animal Hide x424170
          - Gather Limestone x106045
          - Gather Sapwood x106045
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x21209 -> Lime x212090 (212085 req/5 extra)
        - External craft (skill_building) via Water Well Water x10605 -> Water x212100 (212085 req/15 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x42417 -> Inferior Leather x424170 (424170 req/0 extra)
        - Gather Limestone x70695
        - Gather Sapwood x70695
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x14139 -> Lime x141390 (141385 req/5 extra)
      - External craft (skill_building) via Water Well Water x7069 -> Water x141380 (141375 req/5 extra)
    - External craft (skill_leatherworking) via Tanning Rack Boiled Leather x28278 -> Boiled Leather x141390 (141390 req/0 extra)
        - Gather Tin Ore x1767380
        - Gather Copper Ore x1767380
        - Gather Sapwood x8836900
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x88369 -> Bronze Ingot x1767380 (1767375 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x353475 -> Bronze Bar x353475 (353475 req/0 extra)
    - Gather Nightshade Fruit x353475
  - Craft via Basic Alchemy Table Alchemy Instruments x70695 -> Alchemy Instruments x70695 (70695 req/0 extra)
    - Gather Heartwood x565560
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x56556 -> Fine Wood Beam x282780 (282780 req/0 extra)
    - Gather Heartwood x424170
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x42417 -> Fine Wooden Plank x424170 (424170 req/0 extra)
- Craft Alchemy Table x70695 (final)"
skill_alchemy,29,30,,3,recipe_item_unlock_crafter_alchemy_workbench_2,Alchemy Instruments,,141389,1.5,212083.5,1581082.49,Nightshade Fruit-706945; Rough Animal Hide-848340; Copper Ore-3534740; Tin Ore-3534740; Limestone-353475; Sand-14138900; Sapwood-34993875,"Alchemy Instruments x141389 (final)
    - Gather Sand x14138900
      - Gather Sapwood x16966700
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x339334 -> Charcoal x8483350 (8483340 req/10 extra)
  - External craft (skill_building) via Furnace Glass x282778 -> Glass x2827780 (2827780 req/0 extra)
      - Gather Rough Animal Hide x848340
        - Gather Limestone x212085
        - Gather Sapwood x212085
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x42417 -> Lime x424170 (424170 req/0 extra)
      - External craft (skill_building) via Water Well Water x21209 -> Water x424180 (424170 req/10 extra)
    - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x84834 -> Inferior Leather x848340 (848340 req/0 extra)
      - Gather Limestone x141390
      - Gather Sapwood x141390
    - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x28278 -> Lime x282780 (282780 req/0 extra)
    - External craft (skill_building) via Water Well Water x14139 -> Water x282780 (282770 req/10 extra)
  - External craft (skill_leatherworking) via Tanning Rack Boiled Leather x56556 -> Boiled Leather x282780 (282778 req/2 extra)
      - Gather Tin Ore x3534740
      - Gather Copper Ore x3534740
      - Gather Sapwood x17673700
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x176737 -> Bronze Ingot x3534740 (3534725 req/15 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x706945 -> Bronze Bar x706945 (706945 req/0 extra)
  - Gather Nightshade Fruit x706945
- Craft Alchemy Instruments x141389 (final)"
skill_armor_smithing,29,30,,1,recipe_crafter_blacksmith_armor_workbench_2,Armorer Workbench,,70700,3.0,212100.0,354383.75,Heartwood-989800; Rough Animal Hide-141400; Copper Ore-707000; Impure Iron Ore-2828000; Tin Ore-707000; Limestone-35350; Sapwood-17710350,"Armorer Workbench x70700 (final)
          - Gather Impure Iron Ore x2121000
            - Gather Sapwood x8484000
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x169680 -> Charcoal x4242000 (4242000 req/0 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x53025 -> Iron Ingot x1060500 (1060500 req/0 extra)
          - Gather Sapwood x2828000
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x56560 -> Charcoal x1414000 (1414000 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x35350 -> Wrought Iron Ingot x707000 (707000 req/0 extra)
    - External craft (skill_blacksmithing) via Forge Wrought Iron Sheet x353500 -> Wrought Iron Sheet x353500 (353500 req/0 extra)
        - Gather Rough Animal Hide x141400
          - Gather Limestone x35350
          - Gather Sapwood x35350
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x7070 -> Lime x70700 (70700 req/0 extra)
        - External craft (skill_building) via Water Well Water x3535 -> Water x70700 (70700 req/0 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x14140 -> Inferior Leather x141400 (141400 req/0 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x141400 -> Heavy Top Grain Leather x141400 (141400 req/0 extra)
          - Gather Impure Iron Ore x707000
            - Gather Sapwood x2828000
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x56560 -> Charcoal x1414000 (1414000 req/0 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x17675 -> Iron Ingot x353500 (353500 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Bar x70700 -> Iron Bar x141400 (141400 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Nails x141400 -> Iron Nails x7070000 (7070000 req/0 extra)
        - Gather Tin Ore x707000
        - Gather Copper Ore x707000
        - Gather Sapwood x3535000
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x35350 -> Bronze Ingot x707000 (707000 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x353500 -> Bronze Sheet x353500 (353500 req/0 extra)
  - Craft via Basic Armorer Workbench Armorer Tools x70700 -> Armorer Tools x70700 (70700 req/0 extra)
    - Gather Heartwood x565600
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x56560 -> Fine Wood Beam x282800 (282800 req/0 extra)
    - Gather Heartwood x424200
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x42420 -> Fine Wooden Plank x424200 (424200 req/0 extra)
- Craft Armorer Workbench x70700 (final)"
skill_armor_smithing,29,30,,2,recipe_item_unlock_crafter_blacksmith_armor_workbench_2,Armorer Tools,,141400,1.5,212100.0,4795109.67,Rough Animal Hide-282800; Copper Ore-1414000; Impure Iron Ore-5656000; Tin Ore-1414000; Limestone-70700; Sapwood-35420700,"Armorer Tools x141400 (final)
        - Gather Impure Iron Ore x4242000
          - Gather Sapwood x16968000
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x339360 -> Charcoal x8484000 (8484000 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x106050 -> Iron Ingot x2121000 (2121000 req/0 extra)
        - Gather Sapwood x5656000
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x113120 -> Charcoal x2828000 (2828000 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x70700 -> Wrought Iron Ingot x1414000 (1414000 req/0 extra)
  - External craft (skill_blacksmithing) via Forge Wrought Iron Sheet x707000 -> Wrought Iron Sheet x707000 (707000 req/0 extra)
      - Gather Rough Animal Hide x282800
        - Gather Limestone x70700
        - Gather Sapwood x70700
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x14140 -> Lime x141400 (141400 req/0 extra)
      - External craft (skill_building) via Water Well Water x7070 -> Water x141400 (141400 req/0 extra)
    - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x28280 -> Inferior Leather x282800 (282800 req/0 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x282800 -> Heavy Top Grain Leather x282800 (282800 req/0 extra)
        - Gather Impure Iron Ore x1414000
          - Gather Sapwood x5656000
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x113120 -> Charcoal x2828000 (2828000 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x35350 -> Iron Ingot x707000 (707000 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x141400 -> Iron Bar x282800 (282800 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Nails x282800 -> Iron Nails x14140000 (14140000 req/0 extra)
      - Gather Tin Ore x1414000
      - Gather Copper Ore x1414000
      - Gather Sapwood x7070000
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x70700 -> Bronze Ingot x1414000 (1414000 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x707000 -> Bronze Sheet x707000 (707000 req/0 extra)
- Craft Armorer Tools x141400 (final)"
