skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_armor_smithing,22,23,,1,recipe_wearable_metal_feet_warrior_ss_t3_common,Warrior's Sabatons of Swift March III,,203,451.1,91577.5,263.22,Rough Animal Hide-10; Copper Ore-1340; Impure Iron Ore-20840; Tin Ore-1340; Sapwood-116100,"Warrior's Sabatons of Swift March III x203 (final)
          - Gather Impure Iron Ore x19520
            - Gather Sapwood x78100
          - External craft (skill_building) Charcoal x1562 -> Charcoal x39040
        - External craft (skill_blacksmithing) Iron Ingot x488 -> Iron Ingot x9750
          - Gather Sapwood x26000
        - External craft (skill_building) Charcoal x520 -> Charcoal x13000
      - External craft (skill_blacksmithing) Wrought Iron Ingot x325 -> Wrought Iron Ingot x6496
    - External craft (skill_blacksmithing) Wrought Iron Sheet x3248 -> Wrought Iron Sheet x3248
          - Gather Impure Iron Ore x1320
            - Gather Sapwood x5300
          - External craft (skill_building) Charcoal x106 -> Charcoal x2640
        - External craft (skill_blacksmithing) Iron Ingot x33 -> Iron Ingot x652
      - External craft (skill_blacksmithing) Iron Sheet x326 -> Iron Sheet x326
            - Gather Tin Ore x820
            - Gather Copper Ore x820
            - Gather Sapwood x4100
          - External craft (skill_blacksmithing) Bronze Ingot x41 -> Bronze Ingot x815
        - External craft (skill_blacksmithing) Bronze Bar x163 -> Bronze Bar x163
      - External craft (skill_blacksmithing) Bronze Nails x163 -> Bronze Nails x8150
    - External craft (skill_blacksmithing) Iron Hinges x163 -> Iron Hinges x812
          - Gather Tin Ore x520
          - Gather Copper Ore x520
          - Gather Sapwood x2600
        - External craft (skill_blacksmithing) Bronze Ingot x26 -> Bronze Ingot x510
      - External craft (skill_blacksmithing) Bronze Bar x102 -> Bronze Bar x102
    - External craft (skill_blacksmithing) Bronze Studs x102 -> Bronze Studs x20300
  - External craft (skill_blacksmithing) Wrought Iron Lames x406 -> Wrought Iron Lames x406
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) Rawhide x1 -> Rawhide x9
    - External craft (skill_leatherworking) Nubuck Leather x9 -> Nubuck Leather x9
  - External craft (skill_leatherworking) Coarse Leather String x9 -> Coarse Leather String x406
- Craft Warrior's Sabatons of Swift March III x203 (final)"
skill_armor_smithing,22,23,,2,recipe_wearable_metal_feet_ironside_ds_t3_common,Ironside's Sabatons of Quiet Guard III,,203,451.1,91577.5,263.22,Rough Animal Hide-10; Copper Ore-1340; Impure Iron Ore-20840; Tin Ore-1340; Sapwood-116100,"Ironside's Sabatons of Quiet Guard III x203 (final)
          - Gather Impure Iron Ore x19520
            - Gather Sapwood x78100
          - External craft (skill_building) Charcoal x1562 -> Charcoal x39040
        - External craft (skill_blacksmithing) Iron Ingot x488 -> Iron Ingot x9750
          - Gather Sapwood x26000
        - External craft (skill_building) Charcoal x520 -> Charcoal x13000
      - External craft (skill_blacksmithing) Wrought Iron Ingot x325 -> Wrought Iron Ingot x6496
    - External craft (skill_blacksmithing) Wrought Iron Sheet x3248 -> Wrought Iron Sheet x3248
          - Gather Impure Iron Ore x1320
            - Gather Sapwood x5300
          - External craft (skill_building) Charcoal x106 -> Charcoal x2640
        - External craft (skill_blacksmithing) Iron Ingot x33 -> Iron Ingot x652
      - External craft (skill_blacksmithing) Iron Sheet x326 -> Iron Sheet x326
            - Gather Tin Ore x820
            - Gather Copper Ore x820
            - Gather Sapwood x4100
          - External craft (skill_blacksmithing) Bronze Ingot x41 -> Bronze Ingot x815
        - External craft (skill_blacksmithing) Bronze Bar x163 -> Bronze Bar x163
      - External craft (skill_blacksmithing) Bronze Nails x163 -> Bronze Nails x8150
    - External craft (skill_blacksmithing) Iron Hinges x163 -> Iron Hinges x812
          - Gather Tin Ore x520
          - Gather Copper Ore x520
          - Gather Sapwood x2600
        - External craft (skill_blacksmithing) Bronze Ingot x26 -> Bronze Ingot x510
      - External craft (skill_blacksmithing) Bronze Bar x102 -> Bronze Bar x102
    - External craft (skill_blacksmithing) Bronze Studs x102 -> Bronze Studs x20300
  - External craft (skill_blacksmithing) Wrought Iron Lames x406 -> Wrought Iron Lames x406
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) Rawhide x1 -> Rawhide x9
    - External craft (skill_leatherworking) Nubuck Leather x9 -> Nubuck Leather x9
  - External craft (skill_leatherworking) Coarse Leather String x9 -> Coarse Leather String x406
- Craft Ironside's Sabatons of Quiet Guard III x203 (final)"
skill_armor_smithing,22,23,,3,recipe_wearable_metal_feet_pilgrim_boj_t3_common,Pilgrim's Sabatons III,,209,438.4,91620.1,271.00,Rough Animal Hide-10; Copper Ore-1380; Impure Iron Ore-21480; Tin Ore-1380; Sapwood-119650,"Pilgrim's Sabatons III x209 (final)
          - Gather Impure Iron Ore x20120
            - Gather Sapwood x80500
          - External craft (skill_building) Charcoal x1610 -> Charcoal x40240
        - External craft (skill_blacksmithing) Iron Ingot x503 -> Iron Ingot x10050
          - Gather Sapwood x26800
        - External craft (skill_building) Charcoal x536 -> Charcoal x13400
      - External craft (skill_blacksmithing) Wrought Iron Ingot x335 -> Wrought Iron Ingot x6688
    - External craft (skill_blacksmithing) Wrought Iron Sheet x3344 -> Wrought Iron Sheet x3344
          - Gather Impure Iron Ore x1360
            - Gather Sapwood x5450
          - External craft (skill_building) Charcoal x109 -> Charcoal x2720
        - External craft (skill_blacksmithing) Iron Ingot x34 -> Iron Ingot x672
      - External craft (skill_blacksmithing) Iron Sheet x336 -> Iron Sheet x336
            - Gather Tin Ore x840
            - Gather Copper Ore x840
            - Gather Sapwood x4200
          - External craft (skill_blacksmithing) Bronze Ingot x42 -> Bronze Ingot x840
        - External craft (skill_blacksmithing) Bronze Bar x168 -> Bronze Bar x168
      - External craft (skill_blacksmithing) Bronze Nails x168 -> Bronze Nails x8400
    - External craft (skill_blacksmithing) Iron Hinges x168 -> Iron Hinges x836
          - Gather Tin Ore x540
          - Gather Copper Ore x540
          - Gather Sapwood x2700
        - External craft (skill_blacksmithing) Bronze Ingot x27 -> Bronze Ingot x525
      - External craft (skill_blacksmithing) Bronze Bar x105 -> Bronze Bar x105
    - External craft (skill_blacksmithing) Bronze Studs x105 -> Bronze Studs x20900
  - External craft (skill_blacksmithing) Wrought Iron Lames x418 -> Wrought Iron Lames x418
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) Rawhide x1 -> Rawhide x9
    - External craft (skill_leatherworking) Nubuck Leather x9 -> Nubuck Leather x9
  - External craft (skill_leatherworking) Coarse Leather String x9 -> Coarse Leather String x418
- Craft Pilgrim's Sabatons III x209 (final)"
skill_jewelerycrafting,24,25,,1,recipe_wearable_jewellery_neck_common_14,Silver Opal Amulet,,1,676.4,676.4,0.79,Opal-2; Silver Ore-5; Sapwood-100,"Silver Opal Amulet x1 (final)
    - Gather Silver Ore x5
      - Gather Sapwood x100
    - External craft (skill_building) Charcoal x2 -> Charcoal x50
  - External craft (skill_blacksmithing) Silver Ingot x1 -> Silver Ingot x1
  - Gather Opal x2
- Craft Silver Opal Amulet x1 (final)"
skill_jewelerycrafting,24,25,,2,recipe_wearable_jewellery_ring_common_15,Bronze Amber Ring,,1,444.7,444.7,0.30,Amber-1; Copper Ore-20; Tin Ore-20; Sapwood-100,"Bronze Amber Ring x1 (final)
    - Gather Tin Ore x20
    - Gather Copper Ore x20
    - Gather Sapwood x100
  - External craft (skill_blacksmithing) Bronze Ingot x1 -> Bronze Ingot x1
  - Gather Amber x1
- Craft Bronze Amber Ring x1 (final)"
skill_jewelerycrafting,24,25,,3,recipe_wearable_jewellery_earring_common_13,Slender Silver Earring,,1,440.8,440.8,0.33,Tourmaline-1; Copper Ore-20; Tin Ore-20; Sapwood-100,"Slender Silver Earring x1 (final)
    - Gather Tin Ore x20
    - Gather Copper Ore x20
    - Gather Sapwood x100
  - External craft (skill_blacksmithing) Bronze Ingot x1 -> Bronze Ingot x1
  - Gather Tourmaline x1
- Craft Slender Silver Earring x1 (final)"
skill_baking,25,26,,1,recipe_activatable_foodcooked_bread_hpregen_54,Malt Bread,,910,165.4,124324.2,1327.08,Suet-728; Barley Grain-920; Oat Grain-1820; Rye Grain-200; Wheat Grain-380,"Malt Bread x910 (final)
      - Gather Wheat Grain x380
    - Craft Wheat Flour x19 -> Wheat Flour x364
      - External craft (skill_building) Water x10 -> Water x200
        - Gather Rye Grain x200
      - Craft Rye Flour x10 -> Rye Flour x200
    - Craft Yeast x10 -> Yeast x182
    - External craft (skill_building) Water x46 -> Water x910
  - Craft Wheat Dough x182 -> Wheat Dough x910
  - Gather Oat Grain x1820
    - Gather Barley Grain x920
  - External craft (skill_winery_and_brewing) Malt x46 -> Malt x910
    - Gather Suet x728
  - External craft (skill_cooking) Tallow x364 -> Tallow x1820
- Craft Malt Bread x910 (final)"
skill_baking,25,26,,2,recipe_activatable_foodcooked_sweet_and_dessert_damagebuff_41,Dense Whitbread,,339,443.9,150495.1,2096.15,Suet-1356; Rye Grain-680; Wheat Grain-1360,"Dense Whitbread x339 (final)
      - Gather Wheat Grain x1360
    - Craft Wheat Flour x68 -> Wheat Flour x1356
      - External craft (skill_building) Water x34 -> Water x680
        - Gather Rye Grain x680
      - Craft Rye Flour x34 -> Rye Flour x680
    - Craft Yeast x34 -> Yeast x678
    - External craft (skill_building) Water x170 -> Water x3390
  - Craft Wheat Dough x678 -> Wheat Dough x3390
    - Gather Suet x1356
  - External craft (skill_cooking) Tallow x678 -> Tallow x3390
- Craft Dense Whitbread x339 (final)"
skill_baking,25,26,,3,recipe_activatable_foodcooked_bread_hpregen_44,Rosy Oat Bread,,383,393.2,150602.4,2245.98,activatable_foodraw_berry_rosehip_hpregen_29-7660; Suet-308; Oat Grain-160; Rye Grain-80,"Rosy Oat Bread x383 (final)
      - Gather Oat Grain x160
    - Craft Oat Flour x8 -> Oat Flour x154
      - External craft (skill_building) Water x4 -> Water x80
        - Gather Rye Grain x80
      - Craft Rye Flour x4 -> Rye Flour x80
    - Craft Yeast x4 -> Yeast x77
    - External craft (skill_building) Water x20 -> Water x385
  - Craft Oat Dough x77 -> Oat Dough x383
  - Gather activatable_foodraw_berry_rosehip_hpregen_29 x7660
    - Gather Suet x308
  - External craft (skill_cooking) Tallow x154 -> Tallow x766
- Craft Rosy Oat Bread x383 (final)"
skill_cooking,25,26,,1,recipe_activatable_foodcooked_vegetable_stew_maxstamina_26,Roasted Cabbage Stew,,271,556.4,150778.4,321.01,activatable_foodraw_mushroom_dapperling_maxstamina_47-271; Animal Fat-110; Red Cabbage-271; Mustard-271; Yellow Onion-542,"Roasted Cabbage Stew x271 (final)
  - Gather Yellow Onion x542
  - Gather Mustard x271
  - Gather activatable_foodraw_mushroom_dapperling_maxstamina_47 x271
  - Gather Red Cabbage x271
    - Gather Animal Fat x110
  - Craft Lard x55 -> Lard x271
- Craft Roasted Cabbage Stew x271 (final)"
skill_cooking,25,26,,2,recipe_activatable_drink_sirup_hpregen_33,Red Currant Syrup,,299,503.8,150638.5,621.67,activatable_foodraw_berry_red_currant_staminaregen_12-1495,"Red Currant Syrup x299 (final)
  - External craft (skill_building) Water x75 -> Water x1495
  - Gather activatable_foodraw_berry_red_currant_staminaregen_12 x1495
- Craft Red Currant Syrup x299 (final)"
skill_cooking,25,26,,3,recipe_activatable_drink_herbal_tea_maxhp_4,Fennel Tea,,324,464.6,150537.8,781.99,Pasque Flower-1620; Fennel-1620,"Fennel Tea x324 (final)
  - External craft (skill_building) Water x81 -> Water x1620
  - Gather Fennel x1620
  - Gather Pasque Flower x1620
- Craft Fennel Tea x324 (final)"
skill_fletching,27,28,,1,recipe_projectile_silver_head_arrow,Silver Tipped Arrow,,348,538.7,187478.0,2666.55,Silver Ore-350; Sapwood-8740,"Silver Tipped Arrow x348 (final)
    - Gather Sapwood x1740
  - External craft (skill_building) Long Wood Stock x348 -> Long Wood Stock x1740
      - Gather Silver Ore x350
        - Gather Sapwood x7000
      - External craft (skill_building) Charcoal x140 -> Charcoal x3500
    - External craft (skill_blacksmithing) Silver Ingot x70 -> Silver Ingot x350
  - External craft (skill_blacksmithing) Silver Arrowhead x70 -> Silver Arrowhead x1740
- Craft Silver Tipped Arrow x348 (final)"
skill_fletching,27,28,,2,recipe_wieldable_bow_2h_0_t4_common,Curved Bow,,383,490.1,187691.4,2891.65,Sinew-1915; Heartwood-770; Rough Animal Hide-200; Pure Iron Ore-1540; Flax Seeds-38300; Sapwood-30800; Resin-2681,"Curved Bow x383 (final)
      - Gather Heartwood x770
    - External craft (skill_building) Long Fine Wood Stock x154 -> Long Fine Wood Stock x766
    - Gather Resin x2681
    - External craft (skill_cooking) Beeswax x1532 -> Beeswax x7660
  - Craft Bow Stave x383 -> Bow Stave x383
  - Gather Sinew x1915
    - Gather Flax Seeds x38300
  - External craft (skill_leatherworking) Linseed Oil x3830 -> Linseed Oil x3830
        - Gather Rough Animal Hide x200
      - External craft (skill_leatherworking) Rawhide x20 -> Rawhide x192
    - External craft (skill_leatherworking) Nubuck Leather x192 -> Nubuck Leather x192
  - External craft (skill_leatherworking) Coarse Leather Band x192 -> Coarse Leather Band x3830
      - Gather Pure Iron Ore x1540
        - Gather Sapwood x30800
      - External craft (skill_building) Charcoal x616 -> Charcoal x15400
    - External craft (skill_blacksmithing) Steel Ingot x77 -> Steel Ingot x766
  - External craft (skill_blacksmithing) Steel Sheet x383 -> Steel Sheet x383
- Craft Curved Bow x383 (final)"
skill_fletching,27,28,,3,recipe_wieldable_bow_2h_0_t3_common,Hunter's Bow,,2601,72.0,187272.0,12844.60,Sinew-13005; Heartwood-5205; Rough Animal Hide-1310; Flax Seeds-130050; Resin-18207,"Hunter's Bow x2601 (final)
      - Gather Heartwood x5205
    - External craft (skill_building) Long Fine Wood Stock x1041 -> Long Fine Wood Stock x5202
    - Gather Resin x18207
    - External craft (skill_cooking) Beeswax x10404 -> Beeswax x52020
  - Craft Bow Stave x2601 -> Bow Stave x2601
  - Gather Sinew x13005
    - Gather Flax Seeds x130050
  - External craft (skill_leatherworking) Linseed Oil x13005 -> Linseed Oil x13005
        - Gather Rough Animal Hide x1310
      - External craft (skill_leatherworking) Rawhide x131 -> Rawhide x1301
    - External craft (skill_leatherworking) Nubuck Leather x1301 -> Nubuck Leather x1301
  - External craft (skill_leatherworking) Coarse Leather Band x1301 -> Coarse Leather Band x26010
- Craft Hunter's Bow x2601 (final)"
skill_blacksmithing,30,31,Prerequisite: advance skill_blacksmithing for crafting Steel Sword Blade used in skill_weapon_smithing,1,recipe_item_material_steel_sword_blade,Steel Sword Blade,,101,2241.6,198582.3,265.12,Pure Iron Ore-2540; Sapwood-50800,"Steel Sword Blade x101 (final)
      - Gather Pure Iron Ore x2540
        - Gather Sapwood x50800
      - External craft (skill_building) Charcoal x1016 -> Charcoal x25400
    - Craft Steel Ingot x127 -> Steel Ingot x1265
  - Craft Steel Bar x253 -> Steel Bar x505
- Craft Steel Sword Blade x101 (final)"
skill_blacksmithing,30,31,Prerequisite: advance skill_blacksmithing for crafting Steel Sword Blade used in skill_weapon_smithing,2,recipe_item_material_steel_axe_blade,Steel Axe Head,,80,2831.6,226524.9,298.67,Pure Iron Ore-1920; Sapwood-38400,"Steel Axe Head x80 (final)
      - Gather Pure Iron Ore x1600
        - Gather Sapwood x32000
      - External craft (skill_building) Charcoal x640 -> Charcoal x16000
    - Craft Steel Ingot x80 -> Steel Ingot x800
  - Craft Steel Sheet x400 -> Steel Sheet x400
    - Gather Pure Iron Ore x320
      - Gather Sapwood x6400
    - External craft (skill_building) Charcoal x128 -> Charcoal x3200
  - Craft Steel Ingot x16 -> Steel Ingot x160
- Craft Steel Axe Head x80 (final)"
skill_blacksmithing,30,31,Prerequisite: advance skill_blacksmithing for crafting Steel Sword Blade used in skill_weapon_smithing,3,recipe_item_material_steel_studs,Steel Studs,,252,893.2,154993.7,132.30,Pure Iron Ore-1260; Sapwood-25200,"Steel Studs x252 (final)
      - Gather Pure Iron Ore x1260
        - Gather Sapwood x25200
      - External craft (skill_building) Charcoal x504 -> Charcoal x12600
    - Craft Steel Ingot x63 -> Steel Ingot x630
  - Craft Steel Bar x126 -> Steel Bar x252
- Craft Steel Studs x252 (final)"
skill_charcuterie,28,29,,1,recipe_artisan-crafted_boar,Skillfully Butchered Boar,,370,538.7,199330.0,23.31,Boar Carcass-370,"Skillfully Butchered Boar x370 (final)
  - Gather Boar Carcass x370
- Craft Skillfully Butchered Boar x370 (final)"
skill_charcuterie,28,29,,2,recipe_artisan-crafted_deer,Skillfully Butchered Deer,,383,521.0,199558.8,23.75,Deer Carcass-383,"Skillfully Butchered Deer x383 (final)
  - Gather Deer Carcass x383
- Craft Skillfully Butchered Deer x383 (final)"
skill_charcuterie,28,29,,3,recipe_quality_butchered_wolf,Butchered Wolf,,414,481.6,199397.1,50.30,Wolf Carcass-414,"Butchered Wolf x414 (final)
  - Gather Wolf Carcass x414
- Craft Butchered Wolf x414 (final)"
skill_tailoring,29,30,,1,recipe_item_material_heavy_quilted_wool_core,Heavy Quilted Wool Core,,348,609.6,212157.9,1797.42,Antler-348; Wool Fiber-14000; Flax Fiber-10440,"Heavy Quilted Wool Core x348 (final)
      - Gather Wool Fiber x14000
    - Craft Wool Yarn x700 -> Wool Yarn x7000
  - Craft Fine Wool Cloth x140 -> Fine Wool Cloth x696
    - Gather Flax Fiber x10440
  - Craft Linen String x348 -> Linen String x3480
    - Gather Antler x348
  - Craft Horn Needles x348 -> Horn Needles x1740
- Craft Heavy Quilted Wool Core x348 (final)"
