skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_building,25,26,,3,recipe_building_prop_door_wooden_painted_left,Elegant Wooden Door,,45,369.0,16416.0,11.81,Heartwood-720; Impure Iron Ore-800; Sapwood-4000,"Elegant Wooden Door x45 (final)
      - Gather Heartwood x720
    - Craft via Wood Chopping Block Fine Wooden Plank x72 -> Fine Wooden Plank x720 (720 req/0 extra)
            - Gather Impure Iron Ore x200
              - Gather Sapwood x800
            - Craft via Basic Charcoal Kiln Charcoal x16 -> Charcoal x400 (400 req/0 extra)
          - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x5 -> Iron Ingot x100 (90 req/10 extra)
            - Gather Sapwood x250
          - Craft via Basic Charcoal Kiln Charcoal x5 -> Charcoal x125 (120 req/5 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x3 -> Wrought Iron Ingot x60 (55 req/5 extra)
      - External craft (skill_blacksmithing) via Basic Forge Wrought Iron Bar x11 -> Wrought Iron Bar x22 (22 req/0 extra)
    - External craft (skill_blacksmithing) via Forge Wrought Iron Nails x22 -> Wrought Iron Nails x1100 (1080 req/20 extra)
            - Gather Impure Iron Ore x400
              - Gather Sapwood x1600
            - Craft via Basic Charcoal Kiln Charcoal x32 -> Charcoal x800 (795 req/5 extra)
          - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x10 -> Iron Ingot x200 (200 req/0 extra)
            - Gather Sapwood x550
          - Craft via Basic Charcoal Kiln Charcoal x11 -> Charcoal x275 (275 req/0 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x7 -> Wrought Iron Ingot x140 (139 req/1 extra)
      - External craft (skill_blacksmithing) via Forge Wrought Iron Sheet x72 -> Wrought Iron Sheet x72 (72 req/0 extra)
            - Gather Impure Iron Ore x200
              - Gather Sapwood x800
            - Craft via Basic Charcoal Kiln Charcoal x16 -> Charcoal x400 (400 req/0 extra)
          - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x5 -> Iron Ingot x100 (90 req/10 extra)
        - External craft (skill_blacksmithing) via Basic Forge Iron Bar x18 -> Iron Bar x36 (36 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Nails x36 -> Iron Nails x1800 (1800 req/0 extra)
    - External craft (skill_blacksmithing) via Forge Wrought Iron Hinges x36 -> Wrought Iron Hinges x180 (180 req/0 extra)
  - Craft via Carpenter Workbench Elegant Wooden Door x45 -> item_prop_door_wooden_painted x45 (45 req/0 extra)
- Craft Elegant Wooden Door x45 (final)"
skill_armor_smithing,17,18,,1,recipe_wearable_metal_feet_pilgrim_boj2_t2_rare,Pilgrim's Sabatons II,,52,768.0,39936.0,764.35,Rough Animal Hide-10; Copper Ore-60; Impure Iron Ore-2120; Tin Ore-60; Cobra Lily-520; Sapwood-8800; Worn Out Sigil-624; Seal of the Lost Abbot-52,"Pilgrim's Sabatons II x52 (final)
  - Gather Worn Out Sigil x624
  - Gather Seal of the Lost Abbot x52
  - Gather Cobra Lily x520
      - Gather Impure Iron Ore x2080
        - Gather Sapwood x8350
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x167 -> Charcoal x4175 (4160 req/15 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x52 -> Iron Ingot x1040 (1040 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x520 -> Iron Sheet x520 (520 req/0 extra)
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (6 req/4 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x6 -> Nubuck Leather x6 (6 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x6 -> Coarse Leather Band x120 (104 req/16 extra)
        - Gather Tin Ore x60
        - Gather Copper Ore x60
        - Gather Sapwood x300
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x3 -> Bronze Ingot x60 (50 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x25 -> Bronze Sheet x25 (25 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x5 -> Bronze Buckle x125 (104 req/21 extra)
        - Gather Impure Iron Ore x40
          - Gather Sapwood x150
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x3 -> Charcoal x75 (65 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x1 -> Iron Ingot x20 (15 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x3 -> Iron Bar x6 (6 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Studs x6 -> Iron Studs x1200 (1040 req/160 extra)
- Craft Pilgrim's Sabatons II x52 (final)"
skill_armor_smithing,17,18,,2,recipe_wearable_metal_feet_warrior_ss_t2_rare,Warrior's Sabatons of Swift March II,,54,736.5,39771.0,793.74,Rough Animal Hide-10; Copper Ore-60; Impure Iron Ore-2200; Tin Ore-60; Cobra Lily-540; Sapwood-9100; Furry Collarstone-648; Icon of the Choir-54,"Warrior's Sabatons of Swift March II x54 (final)
  - Gather Furry Collarstone x648
  - Gather Icon of the Choir x54
  - Gather Cobra Lily x540
      - Gather Impure Iron Ore x2160
        - Gather Sapwood x8650
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x173 -> Charcoal x4325 (4320 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x54 -> Iron Ingot x1080 (1080 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x540 -> Iron Sheet x540 (540 req/0 extra)
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (6 req/4 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x6 -> Nubuck Leather x6 (6 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x6 -> Coarse Leather Band x120 (108 req/12 extra)
        - Gather Tin Ore x60
        - Gather Copper Ore x60
        - Gather Sapwood x300
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x3 -> Bronze Ingot x60 (50 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x25 -> Bronze Sheet x25 (25 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x5 -> Bronze Buckle x125 (108 req/17 extra)
        - Gather Impure Iron Ore x40
          - Gather Sapwood x150
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x3 -> Charcoal x75 (75 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x1 -> Iron Ingot x20 (15 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x3 -> Iron Bar x6 (6 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Studs x6 -> Iron Studs x1200 (1080 req/120 extra)
- Craft Warrior's Sabatons of Swift March II x54 (final)"
skill_armor_smithing,17,18,,3,recipe_wearable_metal_feet_ironside_ds_t2_rare,Ironside's Sabatons of Quiet Guard II,,54,736.5,39771.0,844.13,Rough Animal Hide-10; Copper Ore-60; Impure Iron Ore-2200; Tin Ore-60; Lily of the Valley-540; Sapwood-9100; Worn Out Locket-648; Sigil of Lamolon-54,"Ironside's Sabatons of Quiet Guard II x54 (final)
  - Gather Worn Out Locket x648
  - Gather Sigil of Lamolon x54
  - Gather Lily of the Valley x540
      - Gather Impure Iron Ore x2160
        - Gather Sapwood x8650
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x173 -> Charcoal x4325 (4320 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x54 -> Iron Ingot x1080 (1080 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x540 -> Iron Sheet x540 (540 req/0 extra)
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (6 req/4 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x6 -> Nubuck Leather x6 (6 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x6 -> Coarse Leather Band x120 (108 req/12 extra)
        - Gather Tin Ore x60
        - Gather Copper Ore x60
        - Gather Sapwood x300
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x3 -> Bronze Ingot x60 (50 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x25 -> Bronze Sheet x25 (25 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x5 -> Bronze Buckle x125 (108 req/17 extra)
        - Gather Impure Iron Ore x40
          - Gather Sapwood x150
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x3 -> Charcoal x75 (75 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x1 -> Iron Ingot x20 (15 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x3 -> Iron Bar x6 (6 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Studs x6 -> Iron Studs x1200 (1080 req/120 extra)
- Craft Ironside's Sabatons of Quiet Guard II x54 (final)"
skill_cooking,18,19,,1,recipe_activatable_drink_herbal_tea_hpregen_1,Dandelion Herb Infusion,,172,274.5,47214.0,269.12,Dandelion-860; Rosemary-344,"Dandelion Herb Infusion x172 (final)
  - External craft (skill_building) via Water Well Water x43 -> Water x860 (860 req/0 extra)
  - Gather Dandelion x860
  - Gather Rosemary x344
- Craft Dandelion Herb Infusion x172 (final)"
skill_cooking,18,19,,2,recipe_activatable_foodcooked_vegetable_stew_staminaregen_11,Vegetable Stew,,173,273.0,47229.0,295.69,Enoki-865; Animal Fat-70; Garlic-173; Mustard-173; Red Onion-346,"Vegetable Stew x173 (final)
  - Gather Red Onion x346
  - Gather Mustard x173
  - Gather Garlic x173
  - Gather Enoki x865
    - Gather Animal Fat x70
  - Craft via Basic Cooking Hearth Lard x35 -> Lard x175 (173 req/2 extra)
- Craft Vegetable Stew x173 (final)"
skill_cooking,18,19,,3,recipe_activatable_drink_sirup_hpregen_20,Strawberry Syrup,,198,238.5,47223.0,312.68,Strawberry-990,"Strawberry Syrup x198 (final)
  - External craft (skill_building) via Water Well Water x50 -> Water x1000 (990 req/10 extra)
  - Gather Strawberry x990
- Craft Strawberry Syrup x198 (final)"
skill_jewelerycrafting,16,17,,1,recipe_wearable_jewellery_bracelet_common_7,Shiny Silver Bracelet,,106,316.5,33549.0,42.40,Impure Iron Ore-360; Sapwood-1950,"Shiny Silver Bracelet x106 (final)
      - Gather Impure Iron Ore x360
        - Gather Sapwood x1450
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x29 -> Charcoal x725 (720 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x9 -> Iron Ingot x180 (180 req/0 extra)
      - Gather Sapwood x500
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x10 -> Charcoal x250 (235 req/15 extra)
  - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x6 -> Wrought Iron Ingot x120 (106 req/14 extra)
- Craft Shiny Silver Bracelet x106 (final)"
skill_jewelerycrafting,16,17,,2,recipe_wearable_hat_jewellery_rp_diadem_01_silver,Lunar Oak Tiara,,141,238.5,33628.5,916.97,Bone Fragments-30; Silver Ore-1695; Sapwood-33900,"Lunar Oak Tiara x141 (final)
    - Gather Silver Ore x1695
      - Gather Sapwood x33900
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x678 -> Charcoal x16950 (16950 req/0 extra)
  - External craft (skill_blacksmithing) via Furnace Silver Ingot x339 -> Silver Ingot x1695 (1692 req/3 extra)
    - Gather Bone Fragments x30
  - External craft (skill_tailoring) via Simple Tailoring Table Sewing Needles x15 -> Sewing Needles x150 (141 req/9 extra)
- Craft Lunar Oak Tiara x141 (final)"
skill_jewelerycrafting,16,17,,3,recipe_wearable_hat_jewellery_rp_hat_18_silver,Silver Thread Circlet,,141,238.5,33628.5,916.97,Bone Fragments-30; Silver Ore-1695; Sapwood-33900,"Silver Thread Circlet x141 (final)
    - Gather Silver Ore x1695
      - Gather Sapwood x33900
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x678 -> Charcoal x16950 (16950 req/0 extra)
  - External craft (skill_blacksmithing) via Furnace Silver Ingot x339 -> Silver Ingot x1695 (1692 req/3 extra)
    - Gather Bone Fragments x30
  - External craft (skill_tailoring) via Simple Tailoring Table Sewing Needles x15 -> Sewing Needles x150 (141 req/9 extra)
- Craft Silver Thread Circlet x141 (final)"
skill_winery_and_brewing,16,17,,1,recipe_activatable_drink_mead_staminaregen_16,Blueberry Mead,,125,267.0,33375.0,250.42,Blueberry-625; Barley Grain-140; Rye Grain-140,"Blueberry Mead x125 (final)
  - External craft (skill_cooking) via Basic Beehive Honey x125 -> Honey x625 (625 req/0 extra)
      - Gather Barley Grain x140
    - Craft via Basic Fermenter Malt x7 -> Malt x140 (130 req/10 extra)
      - External craft (skill_building) via Water Well Water x7 -> Water x140 (140 req/0 extra)
        - Gather Rye Grain x140
      - External craft (skill_baking) via Millstone Rye Flour x7 -> Rye Flour x140 (140 req/0 extra)
    - External craft (skill_baking) via Basic Fermenter Yeast x7 -> Yeast x140 (130 req/10 extra)
    - External craft (skill_building) via Water Well Water x7 -> Water x140 (130 req/10 extra)
  - Craft via Basic Fermenter Weak Mead Base x13 -> Weak Mead Base x130 (125 req/5 extra)
  - Gather Blueberry x625
- Craft Blueberry Mead x125 (final)"
skill_winery_and_brewing,16,17,,2,recipe_activatable_drink_mead_staminaregen_8,Weak Mead,,154,217.5,33495.0,259.23,Barley Grain-160; Rye Grain-160,"Weak Mead x154 (final)
  - External craft (skill_cooking) via Basic Beehive Honey x154 -> Honey x770 (770 req/0 extra)
      - Gather Barley Grain x160
    - Craft via Basic Fermenter Malt x8 -> Malt x160 (160 req/0 extra)
      - External craft (skill_building) via Water Well Water x8 -> Water x160 (160 req/0 extra)
        - Gather Rye Grain x160
      - External craft (skill_baking) via Millstone Rye Flour x8 -> Rye Flour x160 (160 req/0 extra)
    - External craft (skill_baking) via Basic Fermenter Yeast x8 -> Yeast x160 (160 req/0 extra)
    - External craft (skill_building) via Water Well Water x8 -> Water x160 (160 req/0 extra)
  - Craft via Basic Fermenter Weak Mead Base x16 -> Weak Mead Base x160 (154 req/6 extra)
- Craft Weak Mead x154 (final)"
skill_winery_and_brewing,16,17,,3,recipe_activatable_drink_mead_staminaregen_24,Raspberry Mead,,301,111.0,33411.0,690.58,Raspberry-1505; Barley Grain-320; Rye Grain-320,"Raspberry Mead x301 (final)
  - External craft (skill_cooking) via Basic Beehive Honey x301 -> Honey x1505 (1505 req/0 extra)
      - Gather Barley Grain x320
    - Craft via Basic Fermenter Malt x16 -> Malt x320 (310 req/10 extra)
      - External craft (skill_building) via Water Well Water x16 -> Water x320 (320 req/0 extra)
        - Gather Rye Grain x320
      - External craft (skill_baking) via Millstone Rye Flour x16 -> Rye Flour x320 (320 req/0 extra)
    - External craft (skill_baking) via Basic Fermenter Yeast x16 -> Yeast x320 (310 req/10 extra)
    - External craft (skill_building) via Water Well Water x16 -> Water x320 (310 req/10 extra)
  - Craft via Basic Fermenter Cloudy Mead Base x31 -> Cloudy Mead Base x310 (301 req/9 extra)
  - Gather Raspberry x1505
- Craft Raspberry Mead x301 (final)"
skill_alchemy,18,19,,1,recipe_activatable_potion_potion_of_protection_very_small_32,Aegis Potion V,,182,261.0,47502.0,707.45,Castor Plant-185; Sand-10920; Sapwood-11100,"Aegis Potion V x182 (final)
    - Gather Castor Plant x185
      - Gather Sapwood x150
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x3 -> Charcoal x75 (74 req/1 extra)
    - External craft (skill_building) via Water Well Water x10 -> Water x200 (185 req/15 extra)
  - Craft via Basic Reagent Distiller Castor Extract x37 -> Castor Extract x370 (364 req/6 extra)
  - External craft (skill_building) via Water Well Water x73 -> Water x1460 (1441 req/19 extra)
      - Gather Sand x10920
        - Gather Sapwood x10950
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x219 -> Charcoal x5475 (5459 req/16 extra)
    - External craft (skill_building) via Basic Furnace Rough Glass x273 -> Rough Glass x2730 (2730 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Small Vial x182 -> Small Vial x910 (910 req/0 extra)
- Craft Aegis Potion V x182 (final)"
skill_alchemy,18,19,,2,recipe_activatable_potion_arcance_resistance_very_small_30,Cold Resistance I,,182,261.0,47502.0,807.93,Crane Flower-185; Sand-10920; Sapwood-11100,"Cold Resistance I x182 (final)
    - Gather Crane Flower x185
      - Gather Sapwood x150
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x3 -> Charcoal x75 (74 req/1 extra)
    - External craft (skill_building) via Water Well Water x10 -> Water x200 (185 req/15 extra)
  - Craft via Basic Reagent Distiller Crane Flower Extract x37 -> Crane Flower Extract x370 (364 req/6 extra)
  - External craft (skill_building) via Water Well Water x73 -> Water x1460 (1441 req/19 extra)
      - Gather Sand x10920
        - Gather Sapwood x10950
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x219 -> Charcoal x5475 (5459 req/16 extra)
    - External craft (skill_building) via Basic Furnace Rough Glass x273 -> Rough Glass x2730 (2730 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Small Vial x182 -> Small Vial x910 (910 req/0 extra)
- Craft Cold Resistance I x182 (final)"
